SJYY01000016.1,NZ_CP018048.1,95.350,3075,131,3,12628,15701,252616,249553,0.0,4876
SJYY01000016.1,NZ_CP018048.1,97.917,2208,44,2,91770,93977,197706,195501,0.0,3821
SJYY01000016.1,NZ_CP018048.1,93.302,2523,157,9,35787,38303,235941,233425,0.0,3712
SJYY01000016.1,NZ_CP018048.1,94.989,2235,109,3,97,2329,260912,258679,0.0,3504
SJYY01000016.1,NZ_CP018048.1,88.841,2536,267,12,44235,46760,229783,227254,0.0,3101
SJYY01000016.1,NZ_CP018048.1,96.790,1807,48,8,9996,11797,254650,252849,0.0,3007
SJYY01000016.1,NZ_CP018048.1,97.716,1664,34,3,3018,4679,258673,257012,0.0,2859
SJYY01000016.1,NZ_CP018048.1,92.323,1967,143,7,5097,7060,256624,254663,0.0,2789
SJYY01000016.1,NZ_CP018048.1,98.073,1505,29,0,82068,83572,207451,205947,0.0,2619
SJYY01000016.1,NZ_CP018048.1,86.761,2115,274,5,60375,62486,225592,223481,0.0,2350
SJYY01000016.1,NZ_CP018048.1,98.989,1187,12,0,94088,95274,195670,194484,0.0,2126
SJYY01000016.1,NZ_CP018048.1,96.406,1252,43,2,39591,40842,232480,231231,0.0,2061
SJYY01000016.1,NZ_CP018048.1,92.587,1322,97,1,40880,42201,231361,230041,0.0,1897
SJYY01000016.1,NZ_CP018048.1,91.231,1186,104,0,47096,48281,227229,226044,0.0,1615
SJYY01000016.1,NZ_CP018048.1,94.072,894,45,4,38402,39288,233371,232479,0.0,1351
SJYY01000016.1,NZ_CP018048.1,99.247,664,4,1,34898,35561,236596,235934,0.0,1197
SJYY01000016.1,NZ_CP018048.1,98.526,407,6,0,58953,59359,226046,225640,0.0,719
SJYY01000016.1,NZ_CP018048.1,86.957,368,48,0,63920,64287,223480,223113,7.13e-114,414
SJYY01000016.1,NZ_CP018048.1,98.701,77,1,0,11836,11912,252043,251967,1.73e-30,137
SJYY01000016.1,NZ_CP018048.1,97.619,42,1,0,29836,29877,242165,242206,4.94e-11,73.1
SJYY01000016.1,NZ_CP018048.1,97.619,42,1,0,29911,29952,242165,242206,4.94e-11,73.1
SJYY01000016.1,NZ_CP018048.1,97.619,42,1,0,29986,30027,242165,242206,4.94e-11,73.1
SJYY01000016.1,NZ_CP018048.1,100.000,38,0,0,94014,94051,195956,195919,1.78e-10,71.3
SJYY01000016.1,NZ_CP018048.1,100.000,29,0,0,70686,70714,215547,215519,1.79e-05,54.7
SJYY01000016.1,CP017294.1,99.847,3914,6,0,16763,20676,364878,368791,0.0,7195
SJYY01000016.1,CP017294.1,93.507,2649,170,2,99293,101940,112505,109858,0.0,3938
SJYY01000016.1,CP017294.1,100.000,1432,0,0,20715,22146,368638,370069,0.0,2645
SJYY01000016.1,CP017294.1,99.821,1119,2,0,49889,51007,113020,114138,0.0,2056
SJYY01000016.1,CP017294.1,99.820,1114,2,0,49894,51007,54389,53276,0.0,2047
SJYY01000016.1,CP017294.1,99.731,1117,3,0,49891,51007,377254,378370,0.0,2047
SJYY01000016.1,CP017294.1,99.906,1069,1,0,15702,16770,362333,363401,0.0,1969
SJYY01000016.1,CP017294.1,89.008,1119,123,0,110152,111270,54390,53272,0.0,1386
SJYY01000016.1,CP017294.1,89.048,1114,122,0,110153,111266,113025,114138,0.0,1382
SJYY01000016.1,CP017294.1,89.039,1113,122,0,110154,111266,377258,378370,0.0,1380
SJYY01000016.1,CP017294.1,72.988,733,163,28,79619,80332,112378,111662,1.29e-56,224
SJYY01000016.1,CP017294.1,72.715,733,165,28,55196,55909,112378,111662,2.79e-53,213
SJYY01000016.1,CP017294.1,94.118,51,3,0,15693,15743,370078,370028,1.06e-12,78.7
SJYY01000016.1,CP017294.1,100.000,39,0,0,22108,22146,362371,362333,4.94e-11,73.1
SJYY01000016.1,NZ_CP011370.1,93.651,126,8,0,8246,8371,145398,145523,4.70e-46,189
SJYY01000016.1,NZ_CP011370.1,93.396,106,6,1,9879,9983,146528,146633,4.77e-36,156
SJYY01000017.1,NZ_CP018048.1,95.898,5266,202,12,2117,7375,302828,308086,0.0,8516
SJYY01000017.1,NZ_CP018048.1,96.405,3533,123,4,79895,83425,11508,15038,0.0,5818
SJYY01000017.1,NZ_CP018048.1,92.919,3714,251,10,71167,74875,107,3813,0.0,5391
SJYY01000017.1,NZ_CP018048.1,90.486,4057,357,26,103953,107996,19630,23670,0.0,5326
SJYY01000017.1,NZ_CP018048.1,95.333,3021,134,7,76347,79364,6058,9074,0.0,4791
SJYY01000017.1,NZ_CP018048.1,96.506,2118,68,6,63566,65678,313631,315747,0.0,3496
SJYY01000017.1,NZ_CP018048.1,92.419,2348,169,9,87038,89382,17293,19634,0.0,3341
SJYY01000017.1,NZ_CP018048.1,95.642,1767,75,2,83835,85600,15531,17296,0.0,2835
SJYY01000017.1,NZ_CP018048.1,88.981,1815,179,19,9960,11764,309668,311471,0.0,2224
SJYY01000017.1,NZ_CP018048.1,87.889,1833,214,7,11806,13634,311803,313631,0.0,2148
SJYY01000017.1,NZ_CP018048.1,90.923,1344,101,5,69710,71052,108,1431,0.0,1786
SJYY01000017.1,NZ_CP018048.1,88.701,947,96,11,1165,2104,301178,302120,0.0,1146
SJYY01000017.1,NZ_CP018048.1,89.749,878,69,15,75506,76364,4204,5079,0.0,1103
SJYY01000017.1,NZ_CP018048.1,86.207,841,113,3,9047,9885,308148,308987,0.0,907
SJYY01000017.1,NZ_CP018048.1,90.141,497,48,1,79400,79896,9893,10388,0.0,645
SJYY01000017.1,NZ_CP018048.1,89.189,481,50,2,71046,71525,2467,2946,1.28e-169,599
SJYY01000017.1,NZ_CP018048.1,84.663,489,72,3,68873,69359,316350,316837,3.74e-135,484
SJYY01000017.1,NZ_CP018048.1,93.898,295,18,0,65821,66115,736,442,1.77e-123,446
SJYY01000017.1,NZ_CP018048.1,85.873,361,48,3,73650,74008,107,466,5.05e-104,381
SJYY01000017.1,NZ_CP018048.1,86.066,366,33,9,67331,67684,315735,316094,6.53e-103,377
SJYY01000017.1,NZ_CP018048.1,80.282,426,66,15,69656,70077,2535,2946,3.13e-81,305
SJYY01000017.1,NZ_CP018048.1,96.855,159,5,0,83440,83598,14919,15077,1.47e-69,267
SJYY01000017.1,NZ_CP018048.1,90.123,162,15,1,75354,75514,3741,3902,2.52e-52,209
SJYY01000017.1,NZ_CP018048.1,88.571,105,12,0,75035,75139,932,1036,7.26e-28,128
SJYY01000017.1,NZ_CP018048.1,88.571,105,12,0,75175,75279,932,1036,7.26e-28,128
SJYY01000017.1,NZ_AP015030.1,95.388,5269,229,11,2117,7375,169934,164670,0.0,8371
SJYY01000017.1,NZ_AP015030.1,96.925,3545,108,1,76353,79896,149350,145806,0.0,5941
SJYY01000017.1,NZ_AP015030.1,95.696,3532,149,3,79895,83425,143120,139591,0.0,5677
SJYY01000017.1,NZ_AP015030.1,93.832,3713,220,7,71167,74875,155307,151600,0.0,5579
SJYY01000017.1,NZ_AP015030.1,99.324,2218,15,0,103953,106170,134810,132593,0.0,4013
SJYY01000017.1,NZ_AP015030.1,97.352,2115,52,4,63566,65676,159125,157011,0.0,3592
SJYY01000017.1,NZ_AP015030.1,96.557,1830,62,1,106167,107996,129894,128066,0.0,3029
SJYY01000017.1,NZ_AP015030.1,93.146,1882,126,3,87044,88924,138053,136174,0.0,2758
SJYY01000017.1,NZ_AP015030.1,89.907,1823,159,21,9960,11770,163088,161279,0.0,2324
SJYY01000017.1,NZ_AP015030.1,88.598,1833,201,7,11806,13634,160953,159125,0.0,2220
SJYY01000017.1,NZ_AP015030.1,95.592,1225,54,0,84379,85603,139275,138051,0.0,1964
SJYY01000017.1,NZ_AP015030.1,92.262,1344,81,7,69710,71052,155306,153985,0.0,1884
SJYY01000017.1,NZ_AP015030.1,93.037,876,43,8,75506,76364,151209,150335,0.0,1264
SJYY01000017.1,NZ_AP015030.1,88.701,947,96,11,1165,2104,171584,170642,0.0,1146
SJYY01000017.1,NZ_AP015030.1,82.811,1053,171,8,102759,103807,292620,291574,0.0,933
SJYY01000017.1,NZ_AP015030.1,82.811,1053,171,8,102759,103807,302360,301314,0.0,933
SJYY01000017.1,NZ_AP015030.1,85.486,875,122,4,9047,9919,164608,163737,0.0,907
SJYY01000017.1,NZ_AP015030.1,98.886,449,5,0,88934,89382,135254,134806,0.0,802
SJYY01000017.1,NZ_AP015030.1,98.409,440,7,0,83440,83879,139710,139271,0.0,774
SJYY01000017.1,NZ_AP015030.1,90.756,476,42,2,71051,71525,152941,152467,3.51e-180,634
SJYY01000017.1,NZ_AP015030.1,83.470,611,97,4,103350,103959,35748,35141,1.30e-159,566
SJYY01000017.1,NZ_AP015030.1,85.276,489,69,3,68873,69359,156413,155926,3.71e-140,501
SJYY01000017.1,NZ_AP015030.1,88.154,363,33,8,67326,67684,157025,156669,8.27e-117,424
SJYY01000017.1,NZ_AP015030.1,85.912,362,46,5,73650,74008,155307,154948,5.05e-104,381
SJYY01000017.1,NZ_AP015030.1,87.919,298,33,1,65818,66115,154678,154972,5.12e-94,348
SJYY01000017.1,NZ_AP015030.1,80.282,426,66,14,69656,70077,152878,152467,3.13e-81,305
SJYY01000017.1,NZ_AP015030.1,90.909,165,14,1,75354,75517,151672,151508,1.16e-55,220
SJYY01000017.1,NZ_AP015030.1,88.398,181,20,1,41393,41573,307191,307370,1.51e-54,217
SJYY01000017.1,NZ_AP015030.1,88.571,105,12,0,75175,75279,154485,154381,7.26e-28,128
SJYY01000017.1,NZ_AP015030.1,88.571,105,12,0,75035,75139,154485,154381,7.26e-28,128
SJYY01000017.1,NZ_AP015030.1,85.156,128,14,4,2,129,332990,333112,2.61e-27,126
SJYY01000017.1,NZ_AP015030.1,84.800,125,14,4,2,126,473811,473930,1.22e-25,121
SJYY01000017.1,NZ_AP015030.1,100.000,28,0,0,74972,74999,150892,150865,4.50e-05,52.8
SJYY01000017.1,NZ_CP011370.1,98.887,2605,29,0,18207,20811,22441,19837,0.0,4650
SJYY01000017.1,NZ_CP011370.1,78.477,2653,533,34,45367,47998,154153,156788,0.0,1701
SJYY01000017.1,CP017294.1,87.293,181,23,0,41389,41569,54394,54214,9.07e-52,207
SJYY01000017.1,CP017294.1,87.500,176,22,0,41394,41569,113025,113200,1.17e-50,204
SJYY01000017.1,CP017294.1,87.429,175,22,0,41395,41569,377258,377432,4.22e-50,202
SJYY01000017.1,CP017294.1,90.845,142,13,0,42641,42782,53414,53273,9.13e-47,191
SJYY01000017.1,CP017294.1,91.367,139,12,0,42641,42779,114000,114138,9.13e-47,191
SJYY01000017.1,CP017294.1,91.367,139,12,0,42641,42779,378232,378370,9.13e-47,191
SJYY01000017.1,CP017294.1,100.000,31,0,0,50108,50138,252632,252662,9.66e-07,58.4
SJYY01000017.1,CP017294.1,100.000,30,0,0,50108,50137,266334,266363,3.48e-06,56.5
SJYY01000018.1,NZ_AP015030.1,92.653,2341,147,25,1,2327,128156,125827,0.0,3347
SJYY01000018.1,NZ_AP015030.1,95.235,1784,59,20,3104,4878,125175,123409,0.0,2800
SJYY01000018.1,NZ_CP018048.1,92.479,2340,151,24,1,2326,23580,25908,0.0,3323
SJYY01000018.1,NZ_CP018048.1,90.781,1779,138,20,3104,4873,26561,28322,0.0,2353
SJYY01000040.1,NZ_AP015030.1,83.810,105,16,1,39117,39220,308305,308201,2.07e-19,99.0
SJYY01000041.1,NZ_AP015030.1,92.009,7596,588,16,29497,37081,205276,212863,0.0,10647
SJYY01000041.1,NZ_AP015030.1,96.734,6277,204,1,118,6393,178129,184405,0.0,10455
SJYY01000041.1,NZ_AP015030.1,77.039,8667,1887,93,15169,23784,193555,202169,0.0,4885
SJYY01000041.1,NZ_AP015030.1,86.219,2772,376,5,6656,9422,184309,187079,0.0,2998
SJYY01000041.1,NZ_AP015030.1,80.426,3520,641,44,10417,13910,189908,193405,0.0,2639
SJYY01000041.1,NZ_AP015030.1,81.140,2964,541,16,23936,26891,202320,205273,0.0,2361
SJYY01000041.1,NZ_AP015030.1,81.729,1122,176,21,14069,15169,308305,307192,0.0,909
SJYY01000041.1,NZ_AP015030.1,88.889,81,8,1,6540,6620,184745,184666,1.95e-19,99.0
SJYY01000041.1,NZ_AP015030.1,88.889,81,8,1,6428,6508,184745,184666,1.95e-19,99.0
SJYY01000041.1,NZ_AP015030.1,94.286,35,1,1,9468,9501,188957,188991,1.54e-05,52.8
SJYY01000041.1,NZ_CP018048.1,92.009,7596,588,16,29497,37081,269321,261734,0.0,10647
SJYY01000041.1,NZ_CP018048.1,96.782,6277,201,1,118,6393,294633,288357,0.0,10471
SJYY01000041.1,NZ_CP018048.1,77.031,8664,1887,93,15172,23784,281039,272428,0.0,4879
SJYY01000041.1,NZ_CP018048.1,85.709,2855,392,14,6656,9501,288453,285606,0.0,2998
SJYY01000041.1,NZ_CP018048.1,80.386,3523,643,44,10417,13913,284689,281189,0.0,2634
SJYY01000041.1,NZ_CP018048.1,81.174,2964,540,16,23936,26891,272277,269324,0.0,2366
SJYY01000041.1,NZ_CP018048.1,88.889,81,8,1,6428,6508,288017,288096,1.95e-19,99.0
SJYY01000041.1,NZ_CP018048.1,88.889,81,8,1,6540,6620,288017,288096,1.95e-19,99.0
SJYY01000041.1,CP017294.1,81.478,1123,177,20,14069,15169,53276,54389,0.0,893
SJYY01000041.1,CP017294.1,81.478,1123,177,20,14069,15169,114138,113025,0.0,893
SJYY01000041.1,CP017294.1,81.462,1122,177,20,14069,15168,378370,377258,0.0,891
SJYY01000041.1,CP017294.1,72.988,733,163,28,27038,27751,112378,111662,3.09e-57,224
SJYY01000042.1,NZ_AP015030.1,93.646,960,61,0,1,960,212755,213714,0.0,1435
SJYY01000042.1,NZ_CP018048.1,93.646,960,61,0,1,960,261842,260883,0.0,1435
SJYY01000043.1,NZ_CP018048.1,96.798,8370,252,14,26589,34949,28320,36682,0.0,13958
SJYY01000043.1,NZ_AP015030.1,98.499,4865,73,0,30085,34949,119662,114798,0.0,8580
SJYY01000043.1,NZ_AP015030.1,98.169,3223,57,2,26589,29810,123416,120195,0.0,5624
SJYY01000043.1,CP017294.1,99.964,2775,1,0,120,2894,11276,14050,0.0,5120
SJYY01000043.1,CP017294.1,99.964,2775,1,0,120,2894,389698,392472,0.0,5120
SJYY01000043.1,CP017294.1,99.776,446,1,0,11993,12438,10838,11283,0.0,819
SJYY01000043.1,CP017294.1,99.776,446,1,0,11993,12438,389260,389705,0.0,819
SJYY01000043.1,CP017294.1,94.340,106,6,0,2785,2890,10948,10843,6.44e-39,163
SJYY01000043.1,CP017294.1,94.340,106,6,0,11998,12103,14046,13941,6.44e-39,163
SJYY01000043.1,CP017294.1,94.340,106,6,0,2785,2890,389370,389265,6.44e-39,163
SJYY01000043.1,CP017294.1,94.340,106,6,0,11998,12103,392468,392363,6.44e-39,163
SJYY01000044.1,NZ_CP018048.1,99.925,1339,1,0,766,2104,37385,38723,0.0,2468
SJYY01000044.1,NZ_CP018048.1,92.796,1055,40,20,1,1037,36437,37473,0.0,1495
SJYY01000044.1,NZ_CP018048.1,73.512,672,113,48,1434,2073,37201,37839,1.40e-49,195
SJYY01000044.1,NZ_CP018048.1,75.262,477,77,32,765,1220,38236,38692,6.51e-48,189
SJYY01000044.1,NZ_CP018048.1,73.747,419,66,31,766,1162,37263,37659,1.86e-28,124
SJYY01000044.1,NZ_CP018048.1,72.610,544,89,50,1434,1947,38236,38749,1.86e-28,124
SJYY01000044.1,NZ_CP018048.1,73.188,414,73,33,1435,1829,37445,37839,1.12e-25,115
SJYY01000044.1,NZ_CP018048.1,73.188,414,73,33,826,1220,38054,38448,1.12e-25,115
SJYY01000044.1,NZ_CP018048.1,74.074,351,58,26,1496,1830,37202,37535,4.03e-25,113
SJYY01000044.1,NZ_CP018048.1,73.148,432,71,38,1617,2025,38053,38462,4.03e-25,113
SJYY01000044.1,NZ_CP018048.1,75.088,285,46,19,1557,1829,37385,37656,5.21e-24,110
SJYY01000044.1,NZ_CP018048.1,75.088,285,46,19,766,1037,38176,38448,5.21e-24,110
SJYY01000044.1,NZ_CP018048.1,72.813,423,73,35,1674,2075,38049,38450,6.74e-23,106
SJYY01000044.1,NZ_CP018048.1,72.749,422,75,34,1430,1831,38293,38694,6.74e-23,106
SJYY01000044.1,NZ_CP018048.1,74.737,285,47,19,948,1220,37263,37534,2.43e-22,104
SJYY01000044.1,NZ_CP018048.1,72.464,483,77,37,766,1220,37324,37778,2.43e-22,104
SJYY01000044.1,NZ_CP018048.1,79.012,162,20,11,1435,1589,37506,37660,1.13e-20,99.0
SJYY01000044.1,NZ_CP018048.1,79.012,162,20,11,887,1041,38054,38208,1.13e-20,99.0
SJYY01000044.1,NZ_CP018048.1,72.662,417,69,35,1435,1829,37324,37717,4.06e-20,97.1
SJYY01000044.1,NZ_CP018048.1,72.727,418,67,31,766,1159,37445,37839,4.06e-20,97.1
SJYY01000044.1,NZ_CP018048.1,74.048,289,48,17,766,1040,37506,37781,5.25e-19,93.5
SJYY01000044.1,NZ_CP018048.1,85.106,94,8,6,1740,1830,38298,38388,1.89e-18,91.6
SJYY01000044.1,NZ_CP018048.1,85.106,94,8,6,1679,1769,38359,38449,1.89e-18,91.6
SJYY01000044.1,NZ_CP018048.1,74.775,222,44,12,1431,1646,37563,37778,6.79e-18,89.8
SJYY01000044.1,NZ_CP018048.1,74.775,222,44,12,944,1159,38050,38265,6.79e-18,89.8
SJYY01000044.1,NZ_CP018048.1,73.088,353,56,28,766,1098,38115,38448,6.79e-18,89.8
SJYY01000044.1,NZ_CP018048.1,77.987,159,21,11,1923,2074,37202,37353,2.44e-17,87.9
SJYY01000044.1,NZ_CP018048.1,71.845,412,81,28,1679,2073,37263,37656,8.79e-17,86.1
SJYY01000044.1,NZ_CP018048.1,73.244,299,55,20,1557,1843,37506,37791,8.79e-17,86.1
SJYY01000044.1,NZ_CP018048.1,77.707,157,24,10,765,915,37688,37839,8.79e-17,86.1
SJYY01000044.1,NZ_CP018048.1,73.244,299,55,20,887,1172,38176,38462,8.79e-17,86.1
SJYY01000044.1,NZ_CP018048.1,74.888,223,34,20,1557,1768,38054,38265,1.14e-15,82.4
SJYY01000044.1,NZ_CP018048.1,74.775,222,36,18,1435,1646,38176,38387,1.14e-15,82.4
SJYY01000044.1,NZ_CP018048.1,77.358,159,20,12,1923,2073,38054,38204,4.09e-15,80.5
SJYY01000044.1,NZ_CP018048.1,77.215,158,22,10,1923,2073,38115,38265,4.09e-15,80.5
SJYY01000044.1,NZ_CP018048.1,76.774,155,28,8,887,1037,38542,38692,4.09e-15,80.5
SJYY01000044.1,NZ_CP018048.1,77.215,158,22,11,1496,1646,38542,38692,4.09e-15,80.5
SJYY01000044.1,NZ_CP018048.1,72.598,281,61,16,1679,1951,37993,38265,1.47e-14,78.7
SJYY01000044.1,NZ_CP018048.1,72.695,282,59,16,1374,1646,38298,38570,1.47e-14,78.7
SJYY01000044.1,NZ_CP018048.1,72.702,359,51,35,1677,2012,37200,37534,5.29e-14,76.8
SJYY01000044.1,NZ_CP018048.1,76.582,158,25,10,1069,1220,37201,37352,5.29e-14,76.8
SJYY01000044.1,NZ_CP018048.1,72.982,285,52,22,1557,1829,37202,37473,5.29e-14,76.8
SJYY01000044.1,NZ_CP018048.1,82.105,95,11,5,826,917,37202,37293,5.29e-14,76.8
SJYY01000044.1,NZ_CP018048.1,72.535,284,59,17,947,1221,37201,37474,1.90e-13,75.0
SJYY01000044.1,NZ_CP018048.1,72.159,352,63,26,1740,2074,37202,37535,1.90e-13,75.0
SJYY01000044.1,NZ_CP018048.1,73.953,215,42,12,826,1033,38542,38749,1.90e-13,75.0
SJYY01000044.1,NZ_CP018048.1,76.730,159,21,12,1435,1585,38542,38692,1.90e-13,75.0
SJYY01000044.1,NZ_CP018048.1,82.292,96,6,6,765,854,37566,37656,6.84e-13,73.1
SJYY01000044.1,NZ_CP018048.1,76.543,162,21,11,764,916,38296,38449,6.84e-13,73.1
SJYY01000044.1,NZ_CP018048.1,81.522,92,12,5,1984,2073,37385,37473,2.46e-12,71.3
SJYY01000044.1,NZ_CP018048.1,81.522,92,12,5,766,854,38603,38692,2.46e-12,71.3
SJYY01000044.1,NZ_CP018048.1,80.645,93,14,3,1984,2074,37202,37292,8.85e-12,69.4
SJYY01000044.1,NZ_CP018048.1,80.000,100,15,4,1549,1646,38535,38631,8.85e-12,69.4
SJYY01000044.1,NZ_CP018048.1,80.645,93,12,5,1070,1159,37263,37352,3.18e-11,67.6
SJYY01000044.1,NZ_CP018048.1,80.645,93,13,5,766,855,37750,37840,3.18e-11,67.6
SJYY01000044.1,NZ_CP018048.1,80.208,96,11,7,1435,1526,37263,37354,1.14e-10,65.8
SJYY01000044.1,NZ_CP018048.1,75.316,158,27,9,1923,2074,37993,38144,1.14e-10,65.8
SJYY01000044.1,NZ_CP018048.1,80.435,92,13,5,766,854,38359,38448,1.14e-10,65.8
SJYY01000044.1,NZ_CP018048.1,75.316,158,27,9,1374,1525,38542,38693,1.14e-10,65.8
SJYY01000044.1,NZ_CP018048.1,75.926,162,17,14,1922,2072,37262,37412,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,75.460,163,22,13,1434,1587,37688,37841,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,80.208,96,9,7,1557,1647,37750,37840,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,75.610,164,20,14,1069,1222,38053,38206,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,79.000,100,16,4,1916,2012,38168,38265,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,80.208,96,9,7,1131,1221,38176,38266,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,79.570,93,15,3,826,916,38603,38693,4.12e-10,63.9
SJYY01000044.1,NZ_CP018048.1,79.570,93,13,6,1131,1220,37202,37291,1.48e-09,62.1
SJYY01000044.1,NZ_CP018048.1,79.570,93,13,6,1131,1220,37567,37656,1.48e-09,62.1
SJYY01000044.1,NZ_CP018048.1,79.570,93,13,6,948,1037,37750,37839,1.48e-09,62.1
SJYY01000044.1,NZ_CP018048.1,100.000,32,0,0,1984,2015,37628,37659,5.33e-09,60.2
SJYY01000044.1,NZ_CP018048.1,100.000,32,0,0,1009,1040,38603,38634,5.33e-09,60.2
SJYY01000044.1,NZ_CP018048.1,100.000,31,0,0,1433,1463,37626,37656,1.92e-08,58.4
SJYY01000044.1,NZ_CP018048.1,75.000,160,22,14,1923,2073,37628,37778,1.92e-08,58.4
SJYY01000044.1,NZ_CP018048.1,100.000,31,0,0,1007,1037,38052,38082,1.92e-08,58.4
SJYY01000044.1,NZ_CP018048.1,80.220,91,7,9,766,850,38664,38749,1.92e-08,58.4
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,1008,1037,37201,37230,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,1617,1646,37201,37230,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,948,977,37324,37353,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,2045,2074,37567,37596,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,78.495,93,15,5,765,854,37627,37717,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,78.351,97,14,6,1432,1524,37746,37839,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,886,915,37749,37778,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,78.351,97,14,6,1127,1220,38051,38143,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,1801,1830,38054,38083,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,2045,2074,38054,38083,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,1435,1464,38420,38449,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,78.947,95,10,7,1070,1159,38603,38692,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,30,0,0,1435,1464,38664,38693,6.89e-08,56.5
SJYY01000044.1,NZ_CP018048.1,100.000,29,0,0,2045,2073,37202,37230,2.48e-07,54.7
SJYY01000044.1,NZ_CP018048.1,100.000,29,0,0,2045,2073,38603,38631,2.48e-07,54.7
SJYY01000044.1,NZ_CP018048.1,100.000,29,0,0,1984,2012,38664,38692,2.48e-07,54.7
SJYY01000044.1,NZ_AP015030.1,88.908,1181,90,32,1,1159,115043,113882,0.0,1417
SJYY01000044.1,NZ_AP015030.1,81.915,846,104,42,766,1585,114217,113395,0.0,669
SJYY01000044.1,NZ_AP015030.1,80.909,220,31,10,1674,1887,113550,113336,3.95e-40,163
SJYY01000044.1,NZ_AP015030.1,76.207,290,35,25,766,1037,114033,113760,6.70e-28,122
SJYY01000044.1,NZ_AP015030.1,75.694,288,43,25,1435,1708,114094,113820,8.66e-27,119
SJYY01000044.1,NZ_AP015030.1,73.445,418,69,30,1434,1829,114279,113882,8.66e-27,119
SJYY01000044.1,NZ_AP015030.1,73.206,418,70,33,1434,1829,114157,113760,4.03e-25,113
SJYY01000044.1,NZ_AP015030.1,73.012,415,75,30,765,1159,114157,113760,1.45e-24,111
SJYY01000044.1,NZ_AP015030.1,75.000,288,44,23,1557,1829,114217,113943,1.88e-23,108
SJYY01000044.1,NZ_AP015030.1,73.389,357,61,25,1496,1834,114156,113816,8.72e-22,102
SJYY01000044.1,NZ_AP015030.1,75.799,219,41,12,1435,1647,113971,113759,3.14e-21,100
SJYY01000044.1,NZ_AP015030.1,72.979,433,57,50,1677,2078,114280,113877,4.06e-20,97.1
SJYY01000044.1,NZ_AP015030.1,72.779,349,67,24,1740,2073,114278,113943,5.25e-19,93.5
SJYY01000044.1,NZ_AP015030.1,72.857,350,65,23,826,1159,114278,113943,5.25e-19,93.5
SJYY01000044.1,NZ_AP015030.1,72.676,355,63,25,887,1223,114278,113940,2.44e-17,87.9
SJYY01000044.1,NZ_AP015030.1,73.702,289,47,23,947,1220,114279,114005,8.79e-17,86.1
SJYY01000044.1,NZ_AP015030.1,70.956,544,106,42,1557,2073,114278,113760,1.14e-15,82.4
SJYY01000044.1,NZ_AP015030.1,75.000,224,33,17,1435,1646,114033,113821,1.14e-15,82.4
SJYY01000044.1,NZ_AP015030.1,76.923,156,26,9,887,1037,113545,113395,4.09e-15,80.5
SJYY01000044.1,NZ_AP015030.1,81.553,103,12,6,1984,2082,114278,114179,1.47e-14,78.7
SJYY01000044.1,NZ_AP015030.1,74.208,221,39,15,766,976,114094,113882,5.29e-14,76.8
SJYY01000044.1,NZ_AP015030.1,73.379,293,40,28,1740,2012,114156,113882,1.90e-13,75.0
SJYY01000044.1,NZ_AP015030.1,75.472,159,27,9,1617,1769,113546,113394,3.18e-11,67.6
SJYY01000044.1,NZ_AP015030.1,80.645,93,12,4,1131,1220,114278,114189,3.18e-11,67.6
SJYY01000044.1,NZ_AP015030.1,79.592,98,12,6,1982,2075,113486,113393,4.12e-10,63.9
SJYY01000044.1,NZ_AP015030.1,75.316,158,25,9,1923,2073,114278,114128,4.12e-10,63.9
SJYY01000044.1,NZ_AP015030.1,79.570,93,15,3,1008,1098,114279,114189,4.12e-10,63.9
SJYY01000044.1,NZ_AP015030.1,80.000,95,10,7,765,854,113546,113456,1.48e-09,62.1
SJYY01000044.1,NZ_AP015030.1,75.309,162,22,13,1435,1587,113910,113758,1.48e-09,62.1
SJYY01000044.1,NZ_AP015030.1,79.787,94,12,7,766,855,113849,113759,1.48e-09,62.1
SJYY01000044.1,NZ_AP015030.1,72.414,290,47,26,1801,2073,114278,114005,1.48e-09,62.1
SJYY01000044.1,NZ_AP015030.1,79.348,92,14,4,766,854,113910,113821,5.33e-09,60.2
