NCJV01000131.1,NZ_CP018048.1,99.072,3018,27,1,97,3114,237990,234974,0.0,5417
NCJV01000131.1,NZ_AP015030.1,97.222,1548,43,0,1494,3041,239967,241514,0.0,2621
NCJV01000131.1,NZ_AP015030.1,98.075,1195,22,1,97,1290,238776,239970,0.0,2078
NCJV01000131.1,CP017294.1,94.333,300,17,0,4947,5246,354414,354713,3.05e-129,460
NCJV01000131.1,CP017294.1,94.737,38,1,1,4948,4985,360908,360872,4.67e-08,58.4
NCJV01000131.1,NZ_CP011370.1,80.579,242,37,8,4999,5235,129748,129984,3.44e-44,178
NCJV01000153.1,NZ_CP034355.1,75.775,516,108,14,3282,3790,53549,54054,2.86e-64,244
NCJV01000153.1,NZ_CP011370.1,75.775,516,108,14,3282,3790,107745,108250,2.86e-64,244
NCJV01000157.1,CP017294.1,99.562,1600,7,0,4252,5851,251024,252623,0.0,2916
NCJV01000157.1,CP017294.1,99.562,1600,7,0,4252,5851,264726,266325,0.0,2916
NCJV01000157.1,CP017294.1,99.123,114,1,0,4138,4251,251008,251121,2.67e-52,206
NCJV01000157.1,CP017294.1,99.123,114,1,0,4138,4251,264710,264823,2.67e-52,206
NCJV01000172.1,NZ_AP015030.1,88.755,747,84,0,6806,7552,166078,166824,0.0,915
NCJV01000172.1,NZ_CP018048.1,87.952,747,90,0,6806,7552,306684,305938,0.0,881
NCJV01000172.1,NZ_AP021845.1,73.942,1938,420,71,8352,10248,56446,54553,0.0,702
NCJV01000174.1,NZ_CP011370.1,85.714,455,61,4,131,583,146185,146637,2.14e-134,477
NCJV01000177.1,NZ_CP011370.1,98.980,98,1,0,3546,3643,19837,19934,8.57e-44,176
NCJV01000201.1,NZ_AP015030.1,98.990,99,1,0,2982,3080,144953,144855,2.01e-44,178
NCJV01000201.1,NZ_AP015030.1,98.980,98,1,0,2983,3080,32306,32209,7.24e-44,176
NCJV01000216.1,NZ_AP015030.1,85.275,1399,201,5,31,1426,332602,331206,0.0,1437
NCJV01000216.1,NZ_AP015030.1,85.275,1399,201,5,31,1426,473423,472027,0.0,1437
NCJV01000231.1,NZ_AP021845.1,74.029,747,149,32,1793,2515,45793,45068,4.42e-70,263
NCJV01000242.1,NZ_AP021845.1,73.138,752,144,40,457,1176,45068,45793,7.36e-56,217
NCJV01000242.1,NZ_AP021845.1,78.621,145,29,2,302,445,44960,45103,3.60e-19,95.3
NCJV01000249.1,NZ_AP021845.1,77.680,2164,423,49,1288,3409,342209,340064,0.0,1266
NCJV01000253.1,CP017294.1,93.410,2003,132,0,271,2273,357977,355975,0.0,2968
NCJV01000253.1,CP017294.1,99.213,127,1,0,1,127,363525,363399,4.03e-60,230
NCJV01000253.1,NZ_CP011370.1,77.348,724,153,11,282,1000,133247,132530,8.02e-117,418
NCJV01000257.1,NZ_AP015030.1,82.910,591,96,5,1,589,35720,35133,1.92e-149,527
NCJV01000257.1,NZ_AP015030.1,82.394,426,69,4,8,430,291996,291574,4.44e-101,366
NCJV01000257.1,NZ_AP015030.1,82.394,426,69,4,8,430,301736,301314,4.44e-101,366
NCJV01000262.1,CP017294.1,85.279,197,27,2,3318,3513,7022,7217,1.47e-51,202
NCJV01000262.1,CP017294.1,85.279,197,27,2,3318,3513,385444,385639,1.47e-51,202
NCJV01000266.1,NZ_AP015030.1,98.990,99,1,0,2532,2630,143385,143483,1.72e-44,178
NCJV01000266.1,NZ_AP015030.1,97.980,99,2,0,2532,2630,30739,30837,7.99e-43,172
NCJV01000270.1,NZ_CP034355.1,91.111,180,16,0,234,413,124789,124610,1.29e-64,244
NCJV01000270.1,CP032256.1,90.323,186,18,0,228,413,122763,122948,1.29e-64,244
NCJV01000270.1,NZ_CP011370.1,91.111,180,16,0,234,413,48242,48063,1.29e-64,244
NCJV01000270.1,NZ_CP011370.1,98.990,99,1,0,1939,2037,19837,19935,1.33e-44,178
NCJV01000316.1,NZ_CP018048.1,94.845,388,19,1,295,682,214857,214471,4.21e-173,604
NCJV01000338.1,NZ_AP015030.1,87.193,937,103,5,1352,2273,307170,308104,0.0,1050
NCJV01000338.1,CP017294.1,86.498,911,106,14,1371,2266,377254,378162,0.0,985
NCJV01000338.1,CP017294.1,86.404,912,108,13,1376,2272,54388,53478,0.0,983
NCJV01000338.1,CP017294.1,86.404,912,108,13,1370,2266,113020,113930,0.0,983
NCJV01000338.1,CP017294.1,100.000,96,0,0,1,96,369974,370069,1.48e-44,178
NCJV01000338.1,CP017294.1,100.000,40,0,0,58,97,362371,362332,2.00e-13,75.0
NCJV01000342.1,NZ_CP011370.1,97.674,43,1,0,2320,2362,129693,129735,2.13e-13,75.0
NCJV01000355.1,CP017294.1,93.139,1341,92,0,1,1341,356046,354706,0.0,1967
NCJV01000355.1,NZ_CP011370.1,81.440,1347,220,27,1,1332,131328,129997,0.0,1075
NCJV01000367.1,NZ_CP018048.1,76.286,700,146,12,509,1198,213653,212964,3.33e-98,355
NCJV01000367.1,NZ_AP015030.1,76.220,656,140,14,500,1147,311964,312611,1.56e-91,333
NCJV01000367.1,NZ_AP015030.1,83.271,269,45,0,930,1198,313016,313284,5.82e-66,248
NCJV01000369.1,CP017294.1,96.552,261,9,0,2908,3168,109861,110121,4.00e-121,433
NCJV01000370.1,CP017294.1,76.923,182,38,4,972,1151,112378,112199,1.70e-21,100
NCJV01000395.1,CP017294.1,84.018,1095,161,12,1,1088,374274,375361,0.0,1040


